TimeStep,Context,qd_norm,tau_cmd_norm,tau_id_norm,p_norm,r_norm,residual_raw,residual_clipped,EWMA_Fast,EWMA_Slow,EWMA_Delta,Threshold,Attack_Flag
13549,0,3.34234e-13,30.6319,30.6319,1.97682e-13,18.7113,18.7113,18.7113,18.7113,13.0958,5.61555,15.9387,0
13550,0,3.34233e-13,30.6319,30.6319,1.97681e-13,18.7113,18.7113,18.7113,18.7113,13.1014,5.60993,15.9387,0
13551,0,3.34233e-13,30.6319,30.6319,1.97682e-13,18.7113,18.7113,18.7113,18.7113,13.107,5.60432,15.9387,0
13552,0,3.34234e-13,30.6319,30.6319,1.97682e-13,18.7113,18.7113,18.7113,18.7113,13.1126,5.59872,15.9387,0
13553,0,3.34233e-13,30.6319,30.6319,1.97681e-13,18.7113,18.7113,18.7113,18.7113,13.1182,5.59312,15.9387,0
13554,0,3.34233e-13,30.6319,30.6319,1.97681e-13,18.7113,18.7113,18.7113,18.7113,13.1238,5.58753,15.9387,0
13555,0,3.34233e-13,30.6319,30.6319,1.97681e-13,18.7113,18.7113,18.7113,18.7113,13.1294,5.58194,15.9387,0
13556,0,3.34233e-13,30.6319,30.6319,1.97681e-13,18.7113,18.7113,18.7113,18.7113,13.135,5.57636,15.9387,0
13557,0,3.34234e-13,30.6319,30.6319,1.97682e-13,18.7113,18.7113,18.7113,18.7113,13.1405,5.57078,15.9387,0
13558,0,3.34233e-13,30.6319,30.6319,1.97681e-13,18.7113,18.7113,18.7113,18.7113,13.1461,5.56521,15.9387,0
13559,0,3.34233e-13,30.6319,30.6319,1.97681e-13,18.7113,18.7113,18.7113,18.7113,13.1517,5.55965,15.9387,0
13560,0,3.34233e-13,30.6319,30.6319,1.97682e-13,18.7113,18.7113,18.7113,18.7113,13.1572,5.55409,15.9387,0
13561,0,3.34233e-13,30.6319,30.6319,1.97681e-13,18.7113,18.7113,18.7113,18.7113,13.1628,5.54853,15.9387,0
13562,0,3.34233e-13,30.6319,30.6319,1.97681e-13,18.7113,18.7113,18.7113,18.7113,13.1683,5.54298,15.9387,0
13563,0,3.34233e-13,30.6319,30.6319,1.97681e-13,18.7113,18.7113,18.7113,18.7113,13.1739,5.53744,15.9387,0
13564,0,3.34233e-13,30.6319,30.6319,1.97682e-13,18.7113,18.7113,18.7113,18.7113,13.1794,5.5319,15.9387,0
13565,0,3.34233e-13,30.6319,30.6319,1.97681e-13,18.7113,18.7113,18.7113,18.7113,13.1849,5.52637,15.9387,0
13566,0,3.34234e-13,30.6319,30.6319,1.97682e-13,18.7113,18.7113,18.7113,18.7113,13.1905,5.52084,15.9387,0
13567,0,3.34233e-13,30.6319,30.6319,1.97681e-13,18.7113,18.7113,18.7113,18.7113,13.196,5.51532,15.9387,0
13568,0,3.34234e-13,30.6319,30.6319,1.97682e-13,18.7113,18.7113,18.7113,18.7113,13.2015,5.50981,15.9387,0
13569,0,3.34233e-13,30.6319,30.6319,1.97681e-13,18.7113,18.7113,18.7113,18.7113,13.207,5.5043,15.9387,0
13570,0,3.34233e-13,30.6319,30.6319,1.97681e-13,18.7113,18.7113,18.7113,18.7113,13.2125,5.49879,15.9387,0
13571,0,3.34233e-13,30.6319,30.6319,1.97681e-13,18.7113,18.7113,18.7113,18.7113,13.218,5.4933,15.9387,0
13572,0,3.34233e-13,30.6319,30.6319,1.97681e-13,18.7113,18.7113,18.7113,18.7113,13.2235,5.4878,15.9387,0
13573,0,3.34233e-13,30.6319,30.6319,1.97681e-13,18.7113,18.7113,18.7113,18.7113,13.229,5.48231,15.9387,0
13574,0,3.34233e-13,30.6319,30.6319,1.97681e-13,18.7113,18.7113,18.7113,18.7113,13.2345,5.47683,15.9387,0
13575,0,3.34234e-13,30.6319,30.6319,1.97682e-13,18.7113,18.7113,18.7113,18.7113,13.24,5.47135,15.9387,0
13576,0,3.34233e-13,30.6319,30.6319,1.97681e-13,18.7113,18.7113,18.7113,18.7113,13.2454,5.46588,15.9387,0
13577,0,3.34233e-13,30.6319,30.6319,1.97682e-13,18.7113,18.7113,18.7113,18.7113,13.2509,5.46042,15.9387,0
13578,0,3.34233e-13,30.6319,30.6319,1.97681e-13,18.7113,18.7113,18.7113,18.7113,13.2564,5.45496,15.9387,0
13579,0,3.34233e-13,30.6319,30.6319,1.97681e-13,18.7113,18.7113,18.7113,18.7113,13.2618,5.4495,15.9387,0
13580,0,3.34234e-13,30.6319,30.6319,1.97682e-13,18.7113,18.7113,18.7113,18.7113,13.2673,5.44405,15.9387,0
13581,0,3.34234e-13,30.6319,30.6319,1.97682e-13,18.7113,18.7113,18.7113,18.7113,13.2727,5.43861,15.9387,0
13582,0,3.34234e-13,30.6319,30.6319,1.97682e-13,18.7113,18.7113,18.7113,18.7113,13.2781,5.43317,15.9387,0
13583,0,3.34233e-13,30.6319,30.6319,1.97681e-13,18.7113,18.7113,18.7113,18.7113,13.2836,5.42774,15.9387,0
13584,0,3.34234e-13,30.6319,30.6319,1.97682e-13,18.7113,18.7113,18.7113,18.7113,13.289,5.42231,15.9387,0
13585,0,3.34233e-13,30.6319,30.6319,1.97682e-13,18.7113,18.7113,18.7113,18.7113,13.2944,5.41689,15.9387,0
13586,0,3.34234e-13,30.6319,30.6319,1.97682e-13,18.7113,18.7113,18.7113,18.7113,13.2998,5.41147,15.9387,0
13587,0,3.34233e-13,30.6319,30.6319,1.97682e-13,18.7113,18.7113,18.7113,18.7113,13.3053,5.40606,15.9387,0
13588,0,3.34233e-13,30.6319,30.6319,1.97681e-13,18.7113,18.7113,18.7113,18.7113,13.3107,5.40065,15.9387,0
13589,0,3.34233e-13,30.6319,30.6319,1.97681e-13,18.7113,18.7113,18.7113,18.7113,13.3161,5.39525,15.9387,0
13590,0,3.34233e-13,30.6319,30.6319,1.97681e-13,18.7113,18.7113,18.7113,18.7113,13.3215,5.38986,15.9387,0
13591,0,3.34234e-13,30.6319,30.6319,1.97682e-13,18.7113,18.7113,18.7113,18.7113,13.3269,5.38447,15.9387,0
13592,0,3.34234e-13,30.6319,30.6319,1.97682e-13,18.7113,18.7113,18.7113,18.7113,13.3322,5.37908,15.9387,0
13593,0,3.34233e-13,30.6319,30.6319,1.97681e-13,18.7113,18.7113,18.7113,18.7113,13.3376,5.3737,15.9387,0
13594,0,3.34233e-13,30.6319,30.6319,1.97682e-13,18.7113,18.7113,18.7113,18.7113,13.343,5.36833,15.9387,0
13595,0,3.34233e-13,30.6319,30.6319,1.97681e-13,18.7113,18.7113,18.7113,18.7113,13.3484,5.36296,15.9387,0
13596,0,3.34234e-13,30.6319,30.6319,1.97682e-13,18.7113,18.7113,18.7113,18.7113,13.3537,5.3576,15.9387,0
13597,0,3.34234e-13,30.6319,30.6319,1.97682e-13,18.7113,18.7113,18.7113,18.7113,13.3591,5.35224,15.9387,0
13598,0,3.34234e-13,30.6319,30.6319,1.97682e-13,18.7113,18.7113,18.7113,18.7113,13.3644,5.34689,15.9387,0
13599,0,3.34233e-13,30.6319,30.6319,1.97681e-13,18.7113,18.7113,18.7113,18.7113,13.3698,5.34154,15.9387,0
13600,0,3.34233e-13,30.6319,30.6319,1.97681e-13,18.7113,18.7113,18.7113,18.7113,13.3751,5.3362,15.9387,0
13601,0,3.34233e-13,30.6319,30.6319,1.97681e-13,18.7113,18.7113,18.7113,18.7113,13.3805,5.33086,15.9387,0
13602,0,3.34234e-13,30.6319,30.6319,1.97682e-13,18.7113,18.7113,18.7113,18.7113,13.3858,5.32553,15.9387,0
13603,0,3.34233e-13,30.6319,30.6319,1.97682e-13,18.7113,18.7113,18.7113,18.7113,13.3911,5.32021,15.9387,0
13604,0,3.34233e-13,30.6319,30.6319,1.97681e-13,18.7113,18.7113,18.7113,18.7113,13.3964,5.31489,15.9387,0
13605,0,3.34233e-13,30.6319,30.6319,1.97681e-13,18.7113,18.7113,18.7113,18.7113,13.4017,5.30957,15.9387,0
13606,0,3.34233e-13,30.6319,30.6319,1.97681e-13,18.7113,18.7113,18.7113,18.7113,13.4071,5.30426,15.9387,0
13607,0,3.34233e-13,30.6319,30.6319,1.97681e-13,18.7113,18.7113,18.7113,18.7113,13.4124,5.29896,15.9387,0
13608,0,3.34234e-13,30.6319,30.6319,1.97682e-13,18.7113,18.7113,18.7113,18.7113,13.4177,5.29366,15.9387,0
13609,0,3.34233e-13,30.6319,30.6319,1.97681e-13,18.7113,18.7113,18.7113,18.7113,13.423,5.28837,15.9387,0
13610,0,3.34234e-13,30.6319,30.6319,1.97682e-13,18.7113,18.7113,18.7113,18.7113,13.4282,5.28308,15.9387,0
13611,0,3.34234e-13,30.6319,30.6319,1.97682e-13,18.7113,18.7113,18.7113,18.7113,13.4335,5.27779,15.9387,0
13612,0,3.34234e-13,30.6319,30.6319,1.97682e-13,18.7113,18.7113,18.7113,18.7113,13.4388,5.27252,15.9387,0
13613,0,3.34234e-13,30.6319,30.6319,1.97682e-13,18.7113,18.7113,18.7113,18.7113,13.4441,5.26724,15.9387,0
13614,0,3.34233e-13,30.6319,30.6319,1.97681e-13,18.7113,18.7113,18.7113,18.7113,13.4493,5.26198,15.9387,0
13615,0,3.34233e-13,30.6319,30.6319,1.97681e-13,18.7113,18.7113,18.7113,18.7113,13.4546,5.25671,15.9387,0
13616,0,3.34233e-13,30.6319,30.6319,1.97682e-13,18.7113,18.7113,18.7113,18.7113,13.4599,5.25146,15.9387,0
13617,0,3.34233e-13,30.6319,30.6319,1.97682e-13,18.7113,18.7113,18.7113,18.7113,13.4651,5.24621,15.9387,0
13618,0,3.34234e-13,30.6319,30.6319,1.97682e-13,18.7113,18.7113,18.7113,18.7113,13.4704,5.24096,15.9387,0
13619,0,3.34234e-13,30.6319,30.6319,1.97682e-13,18.7113,18.7113,18.7113,18.7113,13.4756,5.23572,15.9387,0
13620,0,3.34233e-13,30.6319,30.6319,1.97681e-13,18.7113,18.7113,18.7113,18.7113,13.4808,5.23048,15.9387,0
13621,0,3.34234e-13,30.6319,30.6319,1.97682e-13,18.7113,18.7113,18.7113,18.7113,13.4861,5.22525,15.9387,0
13622,0,3.34234e-13,30.6319,30.6319,1.97682e-13,18.7113,18.7113,18.7113,18.7113,13.4913,5.22003,15.9387,0
13623,0,3.34233e-13,30.6319,30.6319,1.97681e-13,18.7113,18.7113,18.7113,18.7113,13.4965,5.21481,15.9387,0
13624,0,3.34234e-13,30.6319,30.6319,1.97682e-13,18.7113,18.7113,18.7113,18.7113,13.5017,5.20959,15.9387,0
13625,0,3.34234e-13,30.6319,30.6319,1.97682e-13,18.7113,18.7113,18.7113,18.7113,13.5069,5.20438,15.9387,0
13626,0,3.34233e-13,30.6319,30.6319,1.97681e-13,18.7113,18.7113,18.7113,18.7113,13.5121,5.19918,15.9387,0
13627,0,3.34234e-13,30.6319,30.6319,1.97682e-13,18.7113,18.7113,18.7113,18.7113,13.5173,5.19398,15.9387,0
13628,0,3.34233e-13,30.6319,30.6319,1.97681e-13,18.7113,18.7113,18.7113,18.7113,13.5225,5.18879,15.9387,0
13629,0,3.34233e-13,30.6319,30.6319,1.97681e-13,18.7113,18.7113,18.7113,18.7113,13.5277,5.1836,15.9387,0
13630,0,3.34233e-13,30.6319,30.6319,1.97681e-13,18.7113,18.7113,18.7113,18.7113,13.5329,5.17841,15.9387,0
13631,0,3.34233e-13,30.6319,30.6319,1.97681e-13,18.7113,18.7113,18.7113,18.7113,13.5381,5.17324,15.9387,0
13632,0,3.34233e-13,30.6319,30.6319,1.97681e-13,18.7113,18.7113,18.7113,18.7113,13.5433,5.16806,15.9387,0
13633,0,3.34233e-13,30.6319,30.6319,1.97681e-13,18.7113,18.7113,18.7113,18.7113,13.5484,5.16289,15.9387,0
13634,0,3.34233e-13,30.6319,30.6319,1.97681e-13,18.7113,18.7113,18.7113,18.7113,13.5536,5.15773,15.9387,0
13635,0,3.34233e-13,30.6319,30.6319,1.97682e-13,18.7113,18.7113,18.7113,18.7113,13.5587,5.15257,15.9387,0
13636,0,3.34234e-13,30.6319,30.6319,1.97682e-13,18.7113,18.7113,18.7113,18.7113,13.5639,5.14742,15.9387,0
13637,0,3.34233e-13,30.6319,30.6319,1.97682e-13,18.7113,18.7113,18.7113,18.7113,13.569,5.14227,15.9387,0
13638,0,3.34233e-13,30.6319,30.6319,1.97681e-13,18.7113,18.7113,18.7113,18.7113,13.5742,5.13713,15.9387,0
13639,0,3.34233e-13,30.6319,30.6319,1.97681e-13,18.7113,18.7113,18.7113,18.7113,13.5793,5.13199,15.9387,0
13640,0,3.34234e-13,30.6319,30.6319,1.97682e-13,18.7113,18.7113,18.7113,18.7113,13.5845,5.12686,15.9387,0
13641,0,3.34233e-13,30.6319,30.6319,1.97681e-13,18.7113,18.7113,18.7113,18.7113,13.5896,5.12174,15.9387,0
13642,0,3.34234e-13,30.6319,30.6319,1.97682e-13,18.7113,18.7113,18.7113,18.7113,13.5947,5.11661,15.9387,0
13643,0,3.34233e-13,30.6319,30.6319,1.97682e-13,18.7113,18.7113,18.7113,18.7113,13.5998,5.1115,15.9387,0
13644,0,3.34233e-13,30.6319,30.6319,1.97681e-13,18.7113,18.7113,18.7113,18.7113,13.6049,5.10639,15.9387,0
13645,0,3.34233e-13,30.6319,30.6319,1.97681e-13,18.7113,18.7113,18.7113,18.7113,13.61,5.10128,15.9387,0
13646,0,3.34234e-13,30.6319,30.6319,1.97682e-13,18.7113,18.7113,18.7113,18.7113,13.6151,5.09618,15.9387,0
13647,0,3.34233e-13,30.6319,30.6319,1.97681e-13,18.7113,18.7113,18.7113,18.7113,13.6202,5.09108,15.9387,0
13648,0,3.34233e-13,30.6319,30.6319,1.97681e-13,18.7113,18.7113,18.7113,18.7113,13.6253,5.08599,15.9387,0
13649,0,3.34233e-13,30.6319,30.6319,1.97682e-13,18.7113,18.7113,18.7113,18.7113,13.6304,5.0809,15.9387,0
13650,0,3.34233e-13,30.6319,30.6319,1.97681e-13,18.7113,18.7113,18.7113,18.7113,13.6355,5.07582,15.9387,0
13651,0,3.34233e-13,30.6319,30.6319,1.97681e-13,18.7113,18.7113,18.7113,18.7113,13.6406,5.07075,15.9387,0
13652,0,3.34234e-13,30.6319,30.6319,1.97682e-13,18.7113,18.7113,18.7113,18.7113,13.6456,5.06568,15.9387,0
13653,0,3.34233e-13,30.6319,30.6319,1.97681e-13,18.7113,18.7113,18.7113,18.7113,13.6507,5.06061,15.9387,0
13654,0,3.34233e-13,30.6319,30.6319,1.97681e-13,18.7113,18.7113,18.7113,18.7113,13.6558,5.05555,15.9387,0
13655,0,3.34233e-13,30.6319,30.6319,1.97681e-13,18.7113,18.7113,18.7113,18.7113,13.6608,5.0505,15.9387,0
13656,0,3.34234e-13,30.6319,30.6319,1.97682e-13,18.7113,18.7113,18.7113,18.7113,13.6659,5.04544,15.9387,0
13657,0,3.34234e-13,30.6319,30.6319,1.97682e-13,18.7113,18.7113,18.7113,18.7113,13.6709,5.0404,15.9387,0
13658,0,3.34233e-13,30.6319,30.6319,1.97681e-13,18.7113,18.7113,18.7113,18.7113,13.676,5.03536,15.9387,0
13659,0,3.34233e-13,30.6319,30.6319,1.97681e-13,18.7113,18.7113,18.7113,18.7113,13.681,5.03032,15.9387,0
13660,0,3.34233e-13,30.6319,30.6319,1.97681e-13,18.7113,18.7113,18.7113,18.7113,13.686,5.02529,15.9387,0
13661,0,3.34233e-13,30.6319,30.6319,1.97681e-13,18.7113,18.7113,18.7113,18.7113,13.6911,5.02027,15.9387,0
13662,0,3.34234e-13,30.6319,30.6319,1.97682e-13,18.7113,18.7113,18.7113,18.7113,13.6961,5.01525,15.9387,0
13663,0,3.34233e-13,30.6319,30.6319,1.97681e-13,18.7113,18.7113,18.7113,18.7113,13.7011,5.01023,15.9387,0
13664,0,3.34234e-13,30.6319,30.6319,1.97682e-13,18.7113,18.7113,18.7113,18.7113,13.7061,5.00522,15.9387,0
13665,0,3.34233e-13,30.6319,30.6319,1.97681e-13,18.7113,18.7113,18.7113,18.7113,13.7111,5.00022,15.9387,0
13666,0,3.34233e-13,30.6319,30.6319,1.97681e-13,18.7113,18.7113,18.7113,18.7113,13.7161,4.99522,15.9387,0
13667,0,3.34233e-13,30.6319,30.6319,1.97681e-13,18.7113,18.7113,18.7113,18.7113,13.7211,4.99022,15.9387,0
13668,0,3.34233e-13,30.6319,30.6319,1.97681e-13,18.7113,18.7113,18.7113,18.7113,13.7261,4.98523,15.9387,0
13669,0,3.34233e-13,30.6319,30.6319,1.97681e-13,18.7113,18.7113,18.7113,18.7113,13.7311,4.98025,15.9387,0
13670,0,3.34234e-13,30.6319,30.6319,1.97682e-13,18.7113,18.7113,18.7113,18.7113,13.7361,4.97527,15.9387,0
13671,0,3.34234e-13,30.6319,30.6319,1.97682e-13,18.7113,18.7113,18.7113,18.7113,13.741,4.97029,15.9387,0
13672,0,3.34234e-13,30.6319,30.6319,1.97682e-13,18.7113,18.7113,18.7113,18.7113,13.746,4.96532,15.9387,0
13673,0,3.34233e-13,30.6319,30.6319,1.97681e-13,18.7113,18.7113,18.7113,18.7113,13.751,4.96035,15.9387,0
13674,0,3.34233e-13,30.6319,30.6319,1.97681e-13,18.7113,18.7113,18.7113,18.7113,13.7559,4.95539,15.9387,0
13675,0,3.34233e-13,30.6319,30.6319,1.97681e-13,18.7113,18.7113,18.7113,18.7113,13.7609,4.95044,15.9387,0
13676,0,3.34233e-13,30.6319,30.6319,1.97681e-13,18.7113,18.7113,18.7113,18.7113,13.7658,4.94549,15.9387,0
13677,0,3.34233e-13,30.6319,30.6319,1.97681e-13,18.7113,18.7113,18.7113,18.7113,13.7708,4.94054,15.9387,0
13678,0,3.34233e-13,30.6319,30.6319,1.97681e-13,18.7113,18.7113,18.7113,18.7113,13.7757,4.9356,15.9387,0
13679,0,3.34234e-13,30.6319,30.6319,1.97682e-13,18.7113,18.7113,18.7113,18.7113,13.7807,4.93067,15.9387,0
13680,0,3.34233e-13,30.6319,30.6319,1.97682e-13,18.7113,18.7113,18.7113,18.7113,13.7856,4.92574,15.9387,0
13681,0,3.34233e-13,30.6319,30.6319,1.97681e-13,18.7113,18.7113,18.7113,18.7113,13.7905,4.92081,15.9387,0
13682,0,3.34234e-13,30.6319,30.6319,1.97682e-13,18.7113,18.7113,18.7113,18.7113,13.7954,4.91589,15.9387,0
13683,0,3.34233e-13,30.6319,30.6319,1.97681e-13,18.7113,18.7113,18.7113,18.7113,13.8003,4.91097,15.9387,0
13684,0,3.34233e-13,30.6319,30.6319,1.97681e-13,18.7113,18.7113,18.7113,18.7113,13.8053,4.90606,15.9387,0
13685,0,3.34233e-13,30.6319,30.6319,1.97682e-13,18.7113,18.7113,18.7113,18.7113,13.8102,4.90116,15.9387,0
13686,0,3.34233e-13,30.6319,30.6319,1.97681e-13,18.7113,18.7113,18.7113,18.7113,13.8151,4.89626,15.9387,0
13687,0,3.34233e-13,30.6319,30.6319,1.97681e-13,18.7113,18.7113,18.7113,18.7113,13.82,4.89136,15.9387,0
13688,0,3.34234e-13,30.6319,30.6319,1.97682e-13,18.7113,18.7113,18.7113,18.7113,13.8248,4.88647,15.9387,0
13689,0,3.34234e-13,30.6319,30.6319,1.97682e-13,18.7113,18.7113,18.7113,18.7113,13.8297,4.88158,15.9387,0
13690,0,3.34233e-13,30.6319,30.6319,1.97681e-13,18.7113,18.7113,18.7113,18.7113,13.8346,4.8767,15.9387,0
13691,0,3.34233e-13,30.6319,30.6319,1.97681e-13,18.7113,18.7113,18.7113,18.7113,13.8395,4.87182,15.9387,0
13692,0,3.34234e-13,30.6319,30.6319,1.97682e-13,18.7113,18.7113,18.7113,18.7113,13.8444,4.86695,15.9387,0
13693,0,3.34233e-13,30.6319,30.6319,1.97681e-13,18.7113,18.7113,18.7113,18.7113,13.8492,4.86208,15.9387,0
13694,0,3.34233e-13,30.6319,30.6319,1.97681e-13,18.7113,18.7113,18.7113,18.7113,13.8541,4.85722,15.9387,0
13695,0,3.34234e-13,30.6319,30.6319,1.97682e-13,18.7113,18.7113,18.7113,18.7113,13.859,4.85237,15.9387,0
13696,0,3.34233e-13,30.6319,30.6319,1.97682e-13,18.7113,18.7113,18.7113,18.7113,13.8638,4.84751,15.9387,0
13697,0,3.34234e-13,30.6319,30.6319,1.97682e-13,18.7113,18.7113,18.7113,18.7113,13.8687,4.84267,15.9387,0
13698,0,3.34233e-13,30.6319,30.6319,1.97681e-13,18.7113,18.7113,18.7113,18.7113,13.8735,4.83782,15.9387,0
13699,0,3.34234e-13,30.6319,30.6319,1.97682e-13,18.7113,18.7113,18.7113,18.7113,13.8783,4.83298,15.9387,0
13700,0,3.34233e-13,30.6319,30.6319,1.97681e-13,18.7113,18.7113,18.7113,18.7113,13.8832,4.82815,15.9387,0
13701,0,3.34233e-13,30.6319,30.6319,1.97681e-13,18.7113,18.7113,18.7113,18.7113,13.888,4.82332,15.9387,0
13702,0,3.34233e-13,30.6319,30.6319,1.97681e-13,18.7113,18.7113,18.7113,18.7113,13.8928,4.8185,15.9387,0
13703,0,3.34233e-13,30.6319,30.6319,1.97681e-13,18.7113,18.7113,18.7113,18.7113,13.8976,4.81368,15.9387,0
13704,0,3.34233e-13,30.6319,30.6319,1.97681e-13,18.7113,18.7113,18.7113,18.7113,13.9024,4.80887,15.9387,0
13705,0,3.34233e-13,30.6319,30.6319,1.97681e-13,18.7113,18.7113,18.7113,18.7113,13.9073,4.80406,15.9387,0
13706,0,3.34233e-13,30.6319,30.6319,1.97681e-13,18.7113,18.7113,18.7113,18.7113,13.9121,4.79926,15.9387,0
13707,0,3.34233e-13,30.6319,30.6319,1.97681e-13,18.7113,18.7113,18.7113,18.7113,13.9169,4.79446,15.9387,0
13708,0,3.34233e-13,30.6319,30.6319,1.97681e-13,18.7113,18.7113,18.7113,18.7113,13.9217,4.78966,15.9387,0
13709,0,3.34233e-13,30.6319,30.6319,1.97681e-13,18.7113,18.7113,18.7113,18.7113,13.9264,4.78487,15.9387,0
13710,0,3.34233e-13,30.6319,30.6319,1.97682e-13,18.7113,18.7113,18.7113,18.7113,13.9312,4.78009,15.9387,0
13711,0,3.34233e-13,30.6319,30.6319,1.97681e-13,18.7113,18.7113,18.7113,18.7113,13.936,4.77531,15.9387,0
13712,0,3.34233e-13,30.6319,30.6319,1.97681e-13,18.7113,18.7113,18.7113,18.7113,13.9408,4.77053,15.9387,0
13713,0,3.34233e-13,30.6319,30.6319,1.97682e-13,18.7113,18.7113,18.7113,18.7113,13.9456,4.76576,15.9387,0
13714,0,3.34234e-13,30.6319,30.6319,1.97682e-13,18.7113,18.7113,18.7113,18.7113,13.9503,4.761,15.9387,0
13715,0,3.34233e-13,30.6319,30.6319,1.97681e-13,18.7113,18.7113,18.7113,18.7113,13.9551,4.75623,15.9387,0
13716,0,3.34234e-13,30.6319,30.6319,1.97682e-13,18.7113,18.7113,18.7113,18.7113,13.9598,4.75148,15.9387,0
13717,0,3.34233e-13,30.6319,30.6319,1.97682e-13,18.7113,18.7113,18.7113,18.7113,13.9646,4.74673,15.9387,0
13718,0,3.34234e-13,30.6319,30.6319,1.97682e-13,18.7113,18.7113,18.7113,18.7113,13.9693,4.74198,15.9387,0
13719,0,3.34233e-13,30.6319,30.6319,1.97681e-13,18.7113,18.7113,18.7113,18.7113,13.9741,4.73724,15.9387,0
13720,0,3.34234e-13,30.6319,30.6319,1.97682e-13,18.7113,18.7113,18.7113,18.7113,13.9788,4.7325,15.9387,0
13721,0,3.34233e-13,30.6319,30.6319,1.97681e-13,18.7113,18.7113,18.7113,18.7113,13.9835,4.72777,15.9387,0
13722,0,3.34233e-13,30.6319,30.6319,1.97682e-13,18.7113,18.7113,18.7113,18.7113,13.9883,4.72304,15.9387,0
13723,0,3.34234e-13,30.6319,30.6319,1.97682e-13,18.7113,18.7113,18.7113,18.7113,13.993,4.71832,15.9387,0
13724,0,3.34234e-13,30.6319,30.6319,1.97682e-13,18.7113,18.7113,18.7113,18.7113,13.9977,4.7136,15.9387,0
13725,0,3.34233e-13,30.6319,30.6319,1.97681e-13,18.7113,18.7113,18.7113,18.7113,14.0024,4.70889,15.9387,0
13726,0,3.34233e-13,30.6319,30.6319,1.97681e-13,18.7113,18.7113,18.7113,18.7113,14.0071,4.70418,15.9387,0
13727,0,3.34234e-13,30.6319,30.6319,1.97682e-13,18.7113,18.7113,18.7113,18.7113,14.0118,4.69947,15.9387,0
13728,0,3.34233e-13,30.6319,30.6319,1.97681e-13,18.7113,18.7113,18.7113,18.7113,14.0165,4.69477,15.9387,0
13729,0,3.34233e-13,30.6319,30.6319,1.97681e-13,18.7113,18.7113,18.7113,18.7113,14.0212,4.69008,15.9387,0
13730,0,3.34233e-13,30.6319,30.6319,1.97681e-13,18.7113,18.7113,18.7113,18.7113,14.0259,4.68539,15.9387,0
13731,0,3.34234e-13,30.6319,30.6319,1.97682e-13,18.7113,18.7113,18.7113,18.7113,14.0306,4.6807,15.9387,0
13732,0,3.34234e-13,30.6319,30.6319,1.97682e-13,18.7113,18.7113,18.7113,18.7113,14.0353,4.67602,15.9387,0
13733,0,3.34233e-13,30.6319,30.6319,1.97681e-13,18.7113,18.7113,18.7113,18.7113,14.04,4.67135,15.9387,0
13734,0,3.34233e-13,30.6319,30.6319,1.97681e-13,18.7113,18.7113,18.7113,18.7113,14.0446,4.66667,15.9387,0
13735,0,3.34234e-13,30.6319,30.6319,1.97682e-13,18.7113,18.7113,18.7113,18.7113,14.0493,4.66201,15.9387,0
13736,0,3.34233e-13,30.6319,30.6319,1.97682e-13,18.7113,18.7113,18.7113,18.7113,14.054,4.65735,15.9387,0
13737,0,3.34233e-13,30.6319,30.6319,1.97681e-13,18.7113,18.7113,18.7113,18.7113,14.0586,4.65269,15.9387,0
13738,0,3.34234e-13,30.6319,30.6319,1.97682e-13,18.7113,18.7113,18.7113,18.7113,14.0633,4.64804,15.9387,0
13739,0,3.34233e-13,30.6319,30.6319,1.97681e-13,18.7113,18.7113,18.7113,18.7113,14.0679,4.64339,15.9387,0
13740,0,3.34233e-13,30.6319,30.6319,1.97681e-13,18.7113,18.7113,18.7113,18.7113,14.0726,4.63874,15.9387,0
13741,0,3.34234e-13,30.6319,30.6319,1.97682e-13,18.7113,18.7113,18.7113,18.7113,14.0772,4.63411,15.9387,0
13742,0,3.34233e-13,30.6319,30.6319,1.97681e-13,18.7113,18.7113,18.7113,18.7113,14.0818,4.62947,15.9387,0
13743,0,3.34233e-13,30.6319,30.6319,1.97681e-13,18.7113,18.7113,18.7113,18.7113,14.0865,4.62484,15.9387,0
13744,0,3.34233e-13,30.6319,30.6319,1.97681e-13,18.7113,18.7113,18.7113,18.7113,14.0911,4.62022,15.9387,0
13745,0,3.34233e-13,30.6319,30.6319,1.97681e-13,18.7113,18.7113,18.7113,18.7113,14.0957,4.6156,15.9387,0
13746,0,3.34233e-13,30.6319,30.6319,1.97681e-13,18.7113,18.7113,18.7113,18.7113,14.1003,4.61098,15.9387,0
13747,0,3.34233e-13,30.6319,30.6319,1.97682e-13,18.7113,18.7113,18.7113,18.7113,14.1049,4.60637,15.9387,0
13748,0,3.34233e-13,30.6319,30.6319,1.97682e-13,18.7113,18.7113,18.7113,18.7113,14.1096,4.60176,15.9387,0
13749,0,3.34233e-13,30.6319,30.6319,1.97681e-13,18.7113,18.7113,18.7113,18.7113,14.1142,4.59716,15.9387,0
13750,0,3.34233e-13,30.6319,30.6319,1.97681e-13,18.7113,18.7113,18.7113,18.7113,14.1188,4.59257,15.9387,0
13751,0,3.34233e-13,30.6319,30.6319,1.97681e-13,18.7113,18.7113,18.7113,18.7113,14.1233,4.58797,15.9387,0
13752,0,3.34234e-13,30.6319,30.6319,1.97682e-13,18.7113,18.7113,18.7113,18.7113,14.1279,4.58338,15.9387,0
