TimeStep,Context,qd_norm,tau_actual_norm,tau_planned_norm,p_norm,r_norm,residual_raw,residual_clipped,EWMA_Fast,EWMA_Slow,EWMA_Delta,Threshold,Attack_Flag
8563,1,3.32417,150.597,54.8945,1.22844,105.931,105.931,100,0,0,0,0,0
8564,1,2.52806,166.757,54.8524,1.02407,56.0987,56.0987,56.0987,0,0,0,0,0
8565,1,3.34353,169.167,54.768,1.02159,109.105,109.105,100,0,0,0,0,0
8566,1,3.79256,140.909,54.7256,1.24858,55.5767,55.5767,55.5767,0,0,0,0,0
8567,1,4.10579,74.968,54.6747,0.762394,75.4158,75.4158,75.4158,0,0,0,0,0
8568,1,4.05958,195.919,54.6236,0.961211,119.021,119.021,100,0,0,0,0,0
8569,1,2.81253,138.593,54.564,1.39562,121.562,121.562,100,0,0,0,0,0
8570,1,3.43216,93.0226,54.4956,1.40596,53.3085,53.3085,53.3085,0,0,0,0,0
8571,1,4.21274,142.55,54.4355,0.578241,107.154,107.154,100,0,0,0,0,0
8572,1,3.7469,151.643,54.3496,2.05364,86.5557,86.5557,86.5557,0,0,0,0,0
8573,1,3.71771,189.324,54.2805,0.652121,91.9217,91.9217,91.9217,0,0,0,0,0
8574,1,2.67872,170.682,54.1854,1.69238,139.402,139.402,100,0,0,0,0,0
8575,1,4.14962,164.403,54.1333,0.568795,155.134,155.134,100,0,0,0,0,0
8576,1,3.45747,186.069,54.0811,0.956222,81.4541,81.4541,81.4541,0,0,0,0,0
8577,1,4.14869,161.23,54.0288,1.63786,116.285,116.285,100,0,0,0,0,0
8578,1,4.07233,89.8681,53.9939,1.09264,86.2476,86.2476,86.2476,0,0,0,0,0
8579,1,3.87142,139.105,53.9677,0.797285,100.171,100.171,100,0,0,0,0,0
8580,1,3.51763,116.264,53.9064,1.31624,28.0484,28.0484,28.0484,0,0,0,0,0
8581,1,1.54902,165.146,53.8363,0.912881,92.1291,92.1291,92.1291,0,0,0,0,0
8582,1,3.51922,144.852,53.7835,1.03681,43.6839,43.6839,43.6839,0,0,0,0,0
8583,1,2.5346,180.012,53.713,0.822257,87.8737,87.8737,87.8737,0,0,0,0,0
8584,1,3.35118,123.355,53.6601,0.940184,93.762,93.762,93.762,0,0,0,0,0
8585,1,4.08071,86.7998,53.5893,1.12645,74.6971,74.6971,74.6971,0,0,0,0,0
8586,1,2.09596,187.734,53.5538,0.981767,84.1346,84.1346,84.1346,0,0,0,0,0
8587,1,3.48802,119.553,53.5006,1.15669,37.8954,37.8954,37.8954,0,0,0,0,0
8588,1,4.0812,148.207,53.4917,0.836221,74.1666,74.1666,74.1666,0,0,0,0,0
8589,1,4.12282,128.175,53.4294,1.40836,58.273,58.273,58.273,0,0,0,0,0
8590,1,4.05181,149.311,53.367,1.15153,56.4549,56.4549,56.4549,0,0,0,0,0
8591,1,4.08253,176.945,53.3402,1.21842,73.2957,73.2957,73.2957,0,0,0,0,0
8592,1,3.7488,144.893,53.2687,1.10537,52.6305,52.6305,52.6305,0,0,0,0,0
8593,1,4.07159,66.4482,53.1881,1.13691,51.1941,51.1941,51.1941,0,0,0,0,0
8594,1,4.08832,151.014,53.1072,1.24481,55.9253,55.9253,55.9253,0,0,0,0,0
8595,1,3.40968,114.356,53.0262,1.19626,81.6888,81.6888,81.6888,0,0,0,0,0
8596,1,4.05122,139.62,52.9721,1.10936,53.9654,53.9654,53.9654,0,0,0,0,0
8597,1,4.08337,95.9483,52.936,1.20845,71.1258,71.1258,71.1258,0,0,0,0,0
8598,1,1.50104,196.17,147.772,0.564722,139.658,139.658,100,0,0,0,0,0
8599,1,4.04275,135.939,52.7496,0.406917,36.3227,36.3227,36.3227,0,0,0,0,0
8600,1,2.49702,126.689,52.7496,0.321342,67.7926,67.7926,67.7926,0,0,0,0,0
8601,1,3.37933,127.655,52.7496,0.297614,99.4457,99.4457,99.4457,0,0,0,0,0
8602,1,2.7615,162.396,52.7496,0.110615,51.5141,51.5141,51.5141,0,0,0,0,0
8603,1,3.5715,110.328,52.7496,0.34858,43.3116,43.3116,43.3116,0,0,0,0,0
8604,1,4.03214,131.123,52.7496,0.118498,81.3024,81.3024,81.3024,0,0,0,0,0
8605,1,2.80957,112.44,52.7496,0.395357,60.6874,60.6874,60.6874,0,0,0,0,0
8606,1,4.36357,135.879,52.7496,1.22178,80.0672,80.0672,80.0672,0,0,0,0,0
8607,1,4.32042,182.005,52.7496,1.339,110.504,110.504,100,0,0,0,0,0
8608,1,4.04278,191.957,52.7496,0.318403,76.2137,76.2137,76.2137,0,0,0,0,0
8609,1,4.48516,138.923,52.7496,1.18018,71.6641,71.6641,71.6641,0,0,0,0,0
8610,1,4.46722,171.439,52.7496,0.769312,68.0265,68.0265,68.0265,0,0,0,0,0
8611,1,3.34492,230.031,52.7496,1.10412,132.25,132.25,100,0,0,0,0,0
8612,1,2.50341,167.109,52.7496,0.265273,63.8062,63.8062,63.8062,0,0,0,0,0
8613,1,3.8712,134.346,52.7496,1.0026,82.1186,82.1186,82.1186,0,0,0,0,0
8614,1,4.27103,188.565,52.7496,1.33717,100.117,100.117,100,0,0,0,0,0
8615,1,3.90362,190.845,52.7496,0.892284,73.0499,73.0499,73.0499,0,0,0,0,0
8616,1,4.23402,211.893,52.7496,0.515674,113.607,113.607,100,0,0,0,0,0
8617,1,2.37187,177.274,52.7496,0.522056,117.366,117.366,100,0,0,0,0,0
8618,1,4.31166,184.878,52.7496,1.09866,73.6547,73.6547,73.6547,0,0,0,0,0
8619,1,3.61791,125.924,52.7496,0.548147,93.0756,93.0756,93.0756,0,0,0,0,0
8620,1,2.99508,126.603,52.7496,0.852792,57.6437,57.6437,57.6437,0,0,0,0,0
8621,1,4.05157,142.168,52.7496,0.452884,64.0388,64.0388,64.0388,0,0,0,0,0
8622,1,4.17236,94.8458,52.7496,0.503029,43.2045,43.2045,43.2045,0,0,0,0,0
8623,1,2.68625,113.612,52.7496,0.133835,51.8928,51.8928,51.8928,0,0,0,0,0
8624,1,3.40758,120.526,52.7496,0.287497,76.5594,76.5594,76.5594,0,0,0,0,0
8625,1,3.71974,142.419,52.7496,0.404411,48.1891,48.1891,48.1891,0,0,0,0,0
8626,1,2.1894,131.688,52.7496,0.125495,69.2664,69.2664,69.2664,0,0,0,0,0
8627,1,3.29662,147.993,52.7496,0.203821,79.8711,79.8711,79.8711,0,0,0,0,0
8628,1,4.07766,159.091,52.7496,0.350127,68.0477,68.0477,68.0477,0,0,0,0,0
8629,1,4.06714,135.529,52.7496,0.43538,67.9873,67.9873,67.9873,0,0,0,0,0
8630,1,4.0358,96.9969,52.7496,0.190698,54.9611,54.9611,54.9611,0,0,0,0,0
8631,1,3.47633,155.642,52.7496,0.138093,77.5159,77.5159,77.5159,0,0,0,0,0
8632,1,4.04638,156.971,52.7496,0.183524,49.2805,49.2805,49.2805,0,0,0,0,0
8633,1,3.31552,95.745,52.7496,0.117293,31.1031,31.1031,31.1031,0,0,0,0,0
8634,1,3.51878,155.588,52.7496,0.170036,80.2046,80.2046,80.2046,0,0,0,0,0
8635,1,3.54169,90.1076,52.7496,0.112026,42.5664,42.5664,42.5664,0,0,0,0,0
8636,1,3.68212,136.433,52.7496,0.170441,53.0927,53.0927,53.0927,0,0,0,0,0
8637,1,3.37195,90.1967,52.7496,0.158048,51.6795,51.6795,51.6795,0,0,0,0,0
8638,1,1.90703,170.188,52.7496,0.0580445,93.9148,93.9148,93.9148,0,0,0,0,0
8639,1,4.04351,159.827,52.7496,0.144004,88.3397,88.3397,88.3397,0,0,0,0,0
8640,1,3.6069,84.5681,52.7496,0.14093,85.6879,85.6879,85.6879,0,0,0,0,0
8641,1,4.07237,113.993,52.7496,0.234127,69.1112,69.1112,69.1112,0,0,0,0,0
8642,1,3.55771,169.467,52.7496,0.186604,131.39,131.39,100,0,0,0,0,0
8643,1,2.73172,143.312,52.7496,0.159878,22.7466,22.7466,22.7466,0,0,0,0,0
8644,1,2.28545,147.646,52.7496,0.0808566,71.9034,71.9034,71.9034,0,0,0,0,0
8645,1,3.66728,110.859,52.7496,0.151649,33.4925,33.4925,33.4925,0,0,0,0,0
8646,1,4.06471,145.913,52.7496,0.370444,73.1971,73.1971,73.1971,0,0,0,0,0
8647,1,3.39675,144.591,52.7496,0.236163,45.491,45.491,45.491,0,0,0,0,0
8648,1,1.39559,153,52.7496,0.236745,79.2459,79.2459,79.2459,0,0,0,0,0
8649,1,3.39213,150.533,52.7496,0.232856,58.019,58.019,58.019,0,0,0,0,0
8650,1,4.03508,150.533,52.7496,0.135799,89.6434,89.6434,89.6434,0,0,0,0,0
8651,1,4.0404,86.3721,52.7496,0.2115,44.6082,44.6082,44.6082,0,0,0,0,0
8652,1,3.37738,165.303,52.7496,0.126444,88.467,88.467,88.467,0,0,0,0,0
8653,1,4.07596,167.776,52.7496,0.393494,124.333,124.333,100,0,0,0,0,0
8654,1,4.03494,117.194,52.7496,0.139997,132.463,132.463,100,0,0,0,0,0
8655,1,3.56794,137.561,52.7496,0.0995523,99.6424,99.6424,99.6424,0,0,0,0,0
8656,1,4.04666,116.365,52.7496,0.125362,98.3355,98.3355,98.3355,0,0,0,0,0
8657,1,3.65893,146.256,52.7496,0.165762,51.259,51.259,51.259,0,0,0,0,0
8658,1,2.69154,139.148,52.7496,0.167606,88.6715,88.6715,88.6715,0,0,0,0,0
8659,1,3.34625,110.877,52.7496,0.162515,50.8822,50.8822,50.8822,0,0,0,0,0
8660,1,3.30282,125.325,52.7496,0.193471,87.8659,87.8659,87.8659,0,0,0,0,0
8661,1,4.04254,83.6946,52.7496,0.223235,86.5884,86.5884,86.5884,0,0,0,0,0
8662,1,3.93239,69.7427,52.7496,0.156936,18.3104,18.3104,18.3104,0,0,0,0,0
8663,1,2.33478,136.556,52.7496,0.126739,67.6476,67.6476,67.6476,0,0,0,0,0
8664,1,4.43839,135.903,52.7496,0.20848,111.094,111.094,100,0,0,0,0,0
8665,1,3.38836,129.621,52.7496,0.247959,26.6319,26.6319,26.6319,0,0,0,0,0
8666,1,4.66564,105.802,52.7496,0.2567,50.5898,50.5898,50.5898,0,0,0,0,0
8667,1,4.05558,60.2272,52.7496,0.240299,31.0309,31.0309,31.0309,0,0,0,0,0
8668,1,2.92311,61.2249,52.7496,0.12796,34.9547,34.9547,34.9547,0,0,0,0,0
8669,1,2.79439,141.028,52.7496,0.134829,65.9946,65.9946,65.9946,0,0,0,0,0
8670,1,4.03999,87.458,52.7496,0.195451,47.5162,47.5162,47.5162,0,0,0,0,0
8671,1,4.0352,167.569,52.7496,0.137219,78.8978,78.8978,78.8978,0,0,0,0,0
8672,1,4.03472,107.606,52.7496,0.138872,32.4537,32.4537,32.4537,0,0,0,0,0
8673,1,3.33027,169.27,52.7496,0.20456,86.6266,86.6266,86.6266,0,0,0,0,0
8674,1,2.31532,152.606,52.7496,0.133416,43.3037,43.3037,43.3037,0,0,0,0,0
8675,1,2.46101,146.769,52.7496,0.16384,92.347,92.347,92.347,0,0,0,0,0
8676,1,3.35134,145.089,52.7496,0.178536,119.192,119.192,100,0,0,0,0,0
8677,1,3.86846,170.826,52.7496,0.128101,116.97,116.97,100,0,0,0,0,0
8678,1,3.32065,119.694,52.7496,0.25046,27.0064,27.0064,27.0064,0,0,0,0,0
8679,1,3.82437,138.546,52.7496,0.125413,76.8659,76.8659,76.8659,0,0,0,0,0
8680,1,3.11601,143.115,52.7496,0.0764833,88.6862,88.6862,88.6862,0,0,0,0,0
8681,1,3.39519,101.432,52.7496,0.0826577,84.5718,84.5718,84.5718,0,0,0,0,0
8682,1,3.60283,168.251,52.7496,0.146441,98.0454,98.0454,98.0454,0,0,0,0,0
8683,1,4.03704,97.8814,52.7496,0.130436,95.2629,95.2629,95.2629,0,0,0,0,0
8684,1,3.29431,128.034,52.7496,0.118734,106.198,106.198,100,0,0,0,0,0
8685,1,3.54473,120.376,52.7496,0.614876,36.4283,36.4283,36.4283,0,0,0,0,0
8686,1,4.25375,179.073,52.7496,0.881711,118.147,118.147,100,0,0,0,0,0
8687,1,4.18628,141.387,52.7496,0.76138,99.8457,99.8457,99.8457,0,0,0,0,0
8688,1,4.2711,169.983,52.7496,0.921281,118.542,118.542,100,0,0,0,0,0
8689,1,4.14799,108.896,52.7496,0.613068,106.971,106.971,100,0,0,0,0,0
8690,1,3.56722,160.55,52.7496,0.469407,70.9385,70.9385,70.9385,0,0,0,0,0
8691,1,4.2874,139.437,52.7496,0.803306,64.7429,64.7429,64.7429,0,0,0,0,0
8692,1,4.05496,195.926,52.7496,0.22586,80.8409,80.8409,80.8409,0,0,0,0,0
8693,1,4.05218,201.109,52.7496,0.420979,80.1221,80.1221,80.1221,0,0,0,0,0
8694,1,3.48892,167.384,52.7496,0.224476,77.8842,77.8842,77.8842,0,0,0,0,0
8695,1,4.05953,223.613,52.7496,0.302221,134.741,134.741,100,0,0,0,0,0
8696,1,3.7437,203.578,52.7496,1.11359,88.8582,88.8582,88.8582,0,0,0,0,0
8697,1,4.05881,73.2081,52.7496,0.340158,62.4742,62.4742,62.4742,0,0,0,0,0
8698,1,3.48036,60.9119,52.7496,0.0874859,41.9598,41.9598,41.9598,0,0,0,0,0
8699,1,3.58701,55.9399,52.7496,0.125952,44.0221,44.0221,44.0221,0,0,0,0,0
8700,1,3.32825,131.654,52.7496,0.196766,91.1792,91.1792,91.1792,0,0,0,0,0
8701,1,2.66329,97.9113,52.7496,0.130018,39.8691,39.8691,39.8691,0,0,0,0,0
8702,1,3.46202,107.897,52.7496,0.0998664,51.6627,51.6627,51.6627,0,0,0,0,0
8703,1,3.40484,139.281,52.7496,0.242325,92.3026,92.3026,92.3026,0,0,0,0,0
8704,1,4.03656,124.407,52.7496,0.161474,95.6301,95.6301,95.6301,0,0,0,0,0
8705,1,3.31483,134.884,52.7496,0.085262,39.811,39.811,39.811,0,0,0,0,0
8706,1,3.80892,124.827,52.7496,0.312712,53.4706,53.4706,53.4706,0,0,0,0,0
8707,1,3.0737,160.053,52.7496,0.0758619,69.268,69.268,69.268,0,0,0,0,0
8708,1,4.0576,107.038,52.7496,0.396306,54.6668,54.6668,54.6668,0,0,0,0,0
8709,1,4.06399,157.521,52.7496,0.160084,73.4375,73.4375,73.4375,0,0,0,0,0
8710,1,4.07358,156.507,52.7496,0.433887,54.6095,54.6095,54.6095,0,0,0,0,0
8711,1,3.31933,159.012,52.7496,0.144281,54.0787,54.0787,54.0787,0,0,0,0,0
8712,1,3.61404,163.715,52.7496,0.698944,65.9127,65.9127,65.9127,0,0,0,0,0
8713,1,4.01025,152.042,52.7496,1.13039,85.6803,85.6803,85.6803,0,0,0,0,0
8714,1,2.76035,221.188,52.7496,0.631818,98.2963,98.2963,98.2963,0,0,0,0,0
8715,1,3.35682,111.57,52.7496,0.160681,83.6433,83.6433,83.6433,0,0,0,0,0
8716,1,4.04108,113.152,52.7496,0.208143,67.5235,67.5235,67.5235,0,0,0,0,0
8717,1,4.03507,163.681,52.7496,0.140521,116.62,116.62,100,0,0,0,0,0
8718,1,4.06275,75.582,52.7496,0.198272,26.6963,26.6963,26.6963,0,0,0,0,0
8719,1,1.28198,163.561,52.7496,0.127366,101.148,101.148,100,0,0,0,0,0
8720,1,4.05875,163.628,52.7496,0.202121,134.992,134.992,100,0,0,0,0,0
8721,1,4.04936,147.132,52.7496,0.243682,18.1531,18.1531,18.1531,0,0,0,0,0
8722,1,2.24133,157.037,52.7496,0.173918,74.3272,74.3272,74.3272,0,0,0,0,0
8723,1,4.05983,117.648,52.7496,0.349167,49.4991,49.4991,49.4991,0,0,0,0,0
8724,1,4.03601,150.295,52.7496,0.146659,73.896,73.896,73.896,0,0,0,0,0
8725,1,3.13977,129.51,52.7496,0.166056,45.0301,45.0301,45.0301,0,0,0,0,0
8726,1,2.6489,150.489,52.7496,0.0827268,83.4013,83.4013,83.4013,0,0,0,0,0
8727,1,3.89769,80.194,52.7496,0.169953,54.4109,54.4109,54.4109,0,0,0,0,0
8728,1,3.37663,112.051,52.7496,0.10464,37.5553,37.5553,37.5553,0,0,0,0,0
8729,1,2.35589,97.822,52.7496,0.137004,36.8214,36.8214,36.8214,0,0,0,0,0
8730,1,3.45513,158.377,52.7496,0.104646,76.7522,76.7522,76.7522,0,0,0,0,0
8731,1,2.40885,109.509,52.7496,0.229138,57.2827,57.2827,57.2827,0,0,0,0,0
8732,1,4.05443,158.407,52.7496,0.184311,59.9582,59.9582,59.9582,0,0,0,0,0
8733,1,3.34166,122.111,52.7496,0.115165,82.366,82.366,82.366,0,0,0,0,0
8734,1,4.04229,43.5097,52.7496,0.129318,48.2118,48.2118,48.2118,0,0,0,0,0
8735,1,3.22644,148.992,52.7496,0.313035,97.1482,97.1482,97.1482,0,0,0,0,0
8736,1,3.46867,149.067,52.7496,0.192733,73.7359,73.7359,73.7359,0,0,0,0,0
8737,1,2.89564,155.987,52.7496,0.135877,67.0906,67.0906,67.0906,0,0,0,0,0
8738,1,3.31424,112.516,52.7496,0.0827224,71.7386,71.7386,71.7386,0,0,0,0,0
8739,1,4.05498,99.3281,52.7496,0.175391,74.5728,74.5728,74.5728,0,0,0,0,0
8740,1,2.41341,116.364,52.7496,0.307886,48.1402,48.1402,48.1402,0,0,0,0,0
8741,1,2.40544,81.71,52.7496,0.234657,32.5829,32.5829,32.5829,0,0,0,0,0
8742,1,4.03473,155.622,52.7496,0.147608,70.7884,70.7884,70.7884,0,0,0,0,0
8743,1,3.02783,159.373,52.7496,0.250294,52.7061,52.7061,52.7061,0,0,0,0,0
8744,1,2.44345,112.636,52.7496,0.193843,43.278,43.278,43.278,0,0,0,0,0
8745,1,3.50462,162.166,52.7496,0.404192,71.8974,71.8974,71.8974,0,0,0,0,0
8746,1,4.18294,170.592,52.7496,0.556349,133.622,133.622,100,0,0,0,0,0
8747,1,2.95108,162.013,52.7496,0.232519,137.235,137.235,100,0,0,0,0,0
8748,1,3.32103,149.395,52.7496,0.0810411,112.964,112.964,100,0,0,0,0,0
8749,1,4.04345,47.884,52.7496,0.221319,63.8621,63.8621,63.8621,0,0,0,0,0
8750,1,4.09223,162.398,52.7496,0.496284,92.7244,92.7244,92.7244,0,0,0,0,0
8751,1,4.05615,159.991,52.7496,0.28995,86.5751,86.5751,86.5751,0,0,0,0,0
8752,1,3.46508,146.008,52.7496,0.127556,110.613,110.613,100,0,0,0,0,0
8753,1,4.05141,37.9869,52.7496,0.158894,58.8991,58.8991,58.8991,0,0,0,0,0
8754,1,3.66909,169.984,52.7496,0.117102,66.9713,66.9713,66.9713,0,0,0,0,0
8755,1,4.06163,138.643,52.7496,0.195184,108.224,108.224,100,0,0,0,0,0
8756,1,3.30729,133.726,52.7496,0.179862,25.0393,25.0393,25.0393,0,0,0,0,0
8757,1,3.30581,116.123,52.7496,0.160324,61.0426,61.0426,61.0426,0,0,0,0,0
8758,1,3.61773,110.565,52.7496,0.16413,39.0936,39.0936,39.0936,0,0,0,0,0
8759,1,3.55029,143.574,52.7496,0.161023,89.1593,89.1593,89.1593,0,0,0,0,0
8760,1,3.13277,134.593,52.7496,0.172069,33.755,33.755,33.755,0,0,0,0,0
8761,1,4.03799,119.338,52.7496,0.160042,62.796,62.796,62.796,0,0,0,0,0
8762,1,2.7945,121.784,52.7496,0.325148,88.1292,88.1292,88.1292,0,0,0,0,0
8763,1,3.5816,142.683,52.7496,0.112168,111.22,111.22,100,0,0,0,0,0
8764,1,4.04722,123.984,52.7496,0.16521,113.106,113.106,100,0,0,0,0,0
8765,1,3.66892,120.045,52.7496,0.118974,38.3927,38.3927,38.3927,0,0,0,0,0
8766,1,3.31654,122.339,52.7496,0.0811281,71.1029,71.1029,71.1029,0,0,0,0,0
8767,1,3.34827,84.1279,52.7496,0.0905392,28.8252,28.8252,28.8252,0,0,0,0,0
8768,1,4.04785,86.5469,52.7496,0.163667,52.7606,52.7606,52.7606,0,0,0,0,0
8769,1,3.63276,169.125,52.7496,0.121447,110.552,110.552,100,0,0,0,0,0
8770,1,3.39469,139.834,52.7496,0.206871,125.338,125.338,100,0,0,0,0,0
8771,1,4.06574,141.918,52.7496,0.3662,105.084,105.084,100,0,0,0,0,0
8772,1,2.3514,146.489,52.7496,0.342114,77.74,77.74,77.74,0,0,0,0,0
8773,1,3.55671,84.0294,52.7496,0.116666,72.414,72.414,72.414,0,0,0,0,0
8774,1,4.04094,167.266,52.7496,0.200809,86.1249,86.1249,86.1249,0,0,0,0,0
8775,1,3.57122,83.011,52.7496,0.131363,58.2638,58.2638,58.2638,0,0,0,0,0
8776,1,3.55026,90.7299,52.7496,0.093824,27.8407,27.8407,27.8407,0,0,0,0,0
8777,1,4.03441,87.5575,52.7496,0.136823,46.9143,46.9143,46.9143,0,0,0,0,0
8778,1,4.03871,143.246,52.7496,0.185309,74.3964,74.3964,74.3964,0,0,0,0,0
8779,1,4.03946,123.662,52.7496,0.201959,57.2098,57.2098,57.2098,0,0,0,0,0
8780,1,4.03538,127.37,52.7496,0.150192,58.4076,58.4076,58.4076,0,0,0,0,0
8781,1,4.03332,168.371,52.7496,0.119143,99.2831,99.2831,99.2831,0,0,0,0,0
8782,1,3.53484,146.754,52.7496,0.120127,29.6278,29.6278,29.6278,0,0,0,0,0
8783,1,4.07097,115.691,52.7496,0.254115,60.6609,60.6609,60.6609,0,0,0,0,0
8784,1,4.04177,161.513,52.7496,0.133139,68.2503,68.2503,68.2503,0,0,0,0,0
8785,1,2.75155,169.175,52.7496,0.153366,112.293,112.293,100,0,0,0,0,0
8786,1,3.3107,131.596,52.7496,0.181745,117.311,117.311,100,0,0,0,0,0
8787,1,3.06049,126.778,52.7496,0.101892,70.4797,70.4797,70.4797,0,0,0,0,0
8788,1,3.11499,165.844,52.7496,0.110008,115.91,115.91,100,0,0,0,0,0
8789,1,4.03462,166.445,52.7496,0.128482,138.722,138.722,100,0,0,0,0,0
8790,1,4.0405,115.887,52.7496,0.208101,138.095,138.095,100,0,0,0,0,0
8791,1,3.31219,97.0099,52.7496,0.102849,59.3588,59.3588,59.3588,0,0,0,0,0
8792,1,3.07135,141.22,52.7496,0.100735,81.6469,81.6469,81.6469,0,0,0,0,0
8793,1,3.22948,95.7679,52.7496,0.130751,39.9799,39.9799,39.9799,0,0,0,0,0
8794,1,3.50457,164.575,52.7496,0.292493,85.5752,85.5752,85.5752,0,0,0,0,0
8795,1,3.36087,143.965,52.7496,0.198473,40.3936,40.3936,40.3936,0,0,0,0,0
8796,1,4.0385,149.357,52.7496,0.176861,81.4386,81.4386,81.4386,0,0,0,0,0
8797,1,4.11175,166.315,52.7496,0.666549,52.6991,52.6991,52.6991,0,0,0,0,0
8798,1,3.77053,153.908,52.7496,0.847579,73.4941,73.4941,73.4941,0,0,0,0,0
8799,1,3.84104,142.993,52.7496,1.15614,107.781,107.781,100,0,0,0,0,0
8800,1,3.78092,192.135,52.7496,1.03534,88.0599,88.0599,88.0599,0,0,0,0,0
8801,1,3.36681,153.018,52.7496,0.381673,87.1158,87.1158,87.1158,0,0,0,0,0
8802,1,3.53237,128.265,52.7496,0.595818,84.2892,84.2892,84.2892,0,0,0,0,0
8803,1,3.30737,153.951,52.7496,0.396938,92.8174,92.8174,92.8174,0,0,0,0,0
8804,1,2.35496,172.574,52.7496,0.299154,124.233,124.233,100,0,0,0,0,0
8805,1,3.10589,168.339,52.7496,0.182716,143.233,143.233,100,0,0,0,0,0
8806,1,3.32006,155.134,52.7496,0.0892538,109.518,109.518,100,0,0,0,0,0
8807,1,3.6257,127.205,52.7496,0.119475,79.4108,79.4108,79.4108,0,0,0,0,0
8808,1,4.0369,104.805,52.7496,0.137866,81.5831,81.5831,81.5831,0,0,0,0,0
8809,1,2.80363,147.397,52.7496,0.109863,106.023,106.023,100,0,0,0,0,0
8810,1,3.85183,123.816,52.7496,0.224833,83.8151,83.8151,83.8151,0,0,0,0,0
8811,1,4.05331,127.561,52.7496,0.311378,91.2871,91.2871,91.2871,0,0,0,0,0
8812,1,3.61029,53.1492,52.7496,0.093829,74.6004,74.6004,74.6004,0,0,0,0,0
8813,1,4.03517,120.166,52.7496,0.157624,42.2601,42.2601,42.2601,0,0,0,0,0
8814,1,3.31087,111.588,52.7496,0.104354,43.4427,43.4427,43.4427,0,0,0,0,0
8815,1,1.46393,149.254,52.7496,0.187574,92.3904,92.3904,92.3904,0,0,0,0,0
8816,1,2.56451,143.562,52.7496,0.12852,116.568,116.568,100,0,0,0,0,0
8817,1,3.45222,146.275,52.7496,0.169331,125.424,125.424,100,0,0,0,0,0
8818,1,3.19886,97.3236,52.7496,0.187047,98.9566,98.9566,98.9566,0,0,0,0,0
8819,1,1.73446,85.8036,52.7496,0.221051,74.5194,74.5194,74.5194,0,0,0,0,0
8820,1,1.92871,160.748,52.7496,0.105053,113.552,113.552,100,0,0,0,0,0
8821,1,4.0345,163.806,52.7496,0.230063,137.619,137.619,100,0,0,0,0,0
8822,1,4.04351,106.253,52.7496,0.222114,96.1322,96.1322,96.1322,0,0,0,0,0
8823,1,3.35701,148.013,52.7496,0.177203,59.7372,59.7372,59.7372,0,0,0,0,0
8824,1,3.60594,166.756,52.7496,0.0952272,62.9132,62.9132,62.9132,0,0,0,0,0
8825,1,3.88702,117.294,52.7496,0.143219,92.885,92.885,92.885,0,0,0,0,0
8826,1,2.33591,105.444,52.7496,0.109397,23.6156,23.6156,23.6156,0,0,0,0,0
8827,0,3.86185,149.091,28.591,0.0902195,60.5097,60.5097,60.5097,0,0,0,0,0
8828,0,3.33313,130.054,28.591,0.0834819,58.0856,58.0856,58.0856,0,0,0,0,0
8829,0,3.59943,109.061,28.591,0.0645407,29.2706,29.2706,29.2706,0,0,0,0,0
8830,0,3.64296,60.2045,28.591,0.0772646,20.9852,20.9852,20.9852,0,0,0,0,0
8831,0,4.05411,152.723,28.591,0.0951976,73.0589,73.0589,73.0589,0,0,0,0,0
8832,0,3.46905,148.063,28.591,0.105427,44.4269,44.4269,44.4269,0,0,0,0,0
8833,0,4.04657,119.867,28.591,0.100527,35.2466,35.2466,35.2466,0,0,0,0,0
8834,0,4.04568,76.4646,28.591,0.0982339,58.6762,58.6762,58.6762,0,0,0,0,0
8835,0,3.01775,167.912,28.591,0.0514297,57.6954,57.6954,57.6954,0,0,0,0,0
8836,0,4.04445,133.128,28.591,0.0979356,98.8287,98.8287,98.8287,0,0,0,0,0
8837,0,4.05906,168.59,28.591,0.111976,122.565,122.565,100,0,0,0,0,0
8838,0,4.15078,168.59,28.591,0.199878,143.924,143.924,100,0,0,0,0,0
8839,0,4.26641,168.59,28.591,0.280687,154.738,154.738,100,0,0,0,0,0
8840,0,4.47332,168.59,28.591,0.39254,160.115,160.115,100,0,0,0,0,0
8841,0,4.48421,168.59,28.591,0.405228,163.112,163.112,100,0,0,0,0,0
8842,0,4.52739,314.76,112.106,0.443659,72.8117,72.8117,72.8117,0,0,0,0,0
8843,0,3.43069,123.806,29.058,0.693357,62.6275,62.6275,62.6275,0,0,0,0,0
8844,0,4.08436,216.983,29.0602,0.557556,93.505,93.505,93.505,0,0,0,0,0
8845,0,4.12969,89.7966,29.0635,0.706116,67.5038,67.5038,67.5038,0,0,0,0,0
8846,0,3.55896,95.5737,29.0659,0.795795,25.1762,25.1762,25.1762,0,0,0,0,0
8847,0,4.09211,183.499,29.067,0.903542,76.9723,76.9723,76.9723,0,0,0,0,0
8848,0,4.23615,103.716,29.0694,0.968357,21.4736,21.4736,21.4736,0,0,0,0,0
8849,0,2.07019,176.849,29.0719,0.983333,85.9572,85.9572,85.9572,0,0,0,0,0
8850,0,4.14994,117.666,29.0739,1.10713,78.4314,78.4314,78.4314,0,0,0,0,0
8851,0,4.28061,200.135,29.0757,1.27557,83.8466,83.8466,83.8466,0,0,0,0,0
8852,0,4.09017,152.213,29.0783,1.01873,92.7908,92.7908,92.7908,0,0,0,0,0
