TimeStep,Context,qd_norm,tau_actual_norm,tau_planned_norm,p_norm,r_norm,residual_raw,residual_clipped,EWMA_Fast,EWMA_Slow,EWMA_Delta,Threshold,Attack_Flag
13138,0,3.75976,129.935,14.9982,1.25785,42.2542,42.2542,42.2542,79.0781,299.198,220.12,172.749,1
13139,0,3.45275,142.825,14.9469,1.29272,77.0022,77.0022,77.0022,78.6629,298.976,220.313,172.749,1
13140,0,3.53503,136.622,14.8188,1.17211,84.1565,84.1565,84.1565,79.7617,298.761,219,172.749,1
13141,0,3.85339,106.708,14.7037,1.2324,94.9247,94.9247,94.9247,82.7943,298.558,215.763,172.749,1
13142,0,3.5782,165.773,14.5761,1.34867,113.114,113.114,113.114,88.8582,298.372,209.514,172.749,1
13143,0,4.3174,155.463,14.5125,1.34175,40.5176,40.5176,40.5176,79.1901,298.114,218.924,172.749,1
13144,0,3.91258,133.406,14.487,1.41228,61.2092,61.2092,61.2092,75.5939,297.877,222.283,172.749,1
13145,0,3.60365,139.319,14.2965,1.2954,92.8737,92.8737,92.8737,79.0499,297.672,218.622,172.749,1
13146,0,4.16032,209.881,14.2585,1.33056,68.5078,68.5078,68.5078,76.9415,297.443,220.502,172.749,1
13147,0,3.97906,151.169,14.2205,1.23118,64.1598,64.1598,64.1598,74.3851,297.21,222.825,172.749,1
13148,0,4.13167,232.294,14.1321,1.12707,105.927,105.927,105.927,80.6935,297.019,216.325,172.749,1
13149,0,4.5455,217.783,14.1195,1.2155,147.285,147.285,147.285,94.0118,296.869,202.857,172.749,1
13150,0,3.53848,208.521,14.006,1.15785,90.828,90.828,90.828,93.375,296.663,203.288,172.749,1
13151,0,3.74642,190.257,13.9181,0.862612,120.609,120.609,120.609,98.8219,296.487,197.665,172.749,1
13152,0,4.10735,231.228,13.8553,0.863348,157.37,157.37,157.37,110.531,296.348,185.816,172.749,1
13153,0,3.16796,238.96,13.7927,0.99424,104.451,104.451,104.451,109.315,296.156,186.84,172.749,1
13154,0,3.68564,172.619,13.7178,0.861369,92.431,92.431,92.431,105.939,295.952,190.013,172.749,1
13155,0,4.38398,155.79,13.643,1.11206,65.0627,65.0627,65.0627,97.7634,295.721,197.958,172.749,1
13156,0,4.44248,203.968,13.5684,1.06463,90.7691,90.7691,90.7691,96.3645,295.516,199.152,172.749,1
13157,0,4.24868,122.065,13.4198,1.24068,47.7198,47.7198,47.7198,86.6356,295.268,208.633,172.749,1
13158,0,4.25686,123.757,13.3581,1.23199,47.6064,47.6064,47.6064,78.8298,295.021,216.191,172.749,1
13159,0,3.99023,146.016,13.2597,1.26914,62.1661,62.1661,62.1661,75.497,294.788,219.291,172.749,1
13160,0,3.2055,156.663,13.1373,1.30565,116.458,116.458,116.458,83.6892,294.61,210.92,172.749,1
13161,0,4.31236,205.069,13.0641,1.27935,66.6285,66.6285,66.6285,80.277,294.382,214.105,172.749,1
13162,0,2.78611,124.905,12.9791,1.36774,38.3544,38.3544,38.3544,71.8925,294.126,222.233,172.749,1
13163,0,3.01661,230.456,12.9307,1.30203,107.823,107.823,107.823,79.0786,293.939,214.861,172.749,1
13164,0,4.50089,86.0814,12.8341,1.20764,72.4901,72.4901,72.4901,77.7609,293.718,215.957,172.749,1
13165,0,3.48974,146.183,12.7981,1.18188,75.5463,75.5463,75.5463,77.318,293.5,216.182,172.749,1
13166,0,3.85914,134.436,12.7142,1.21887,49.1723,49.1723,49.1723,71.6889,293.255,221.566,172.749,1
13167,0,4.17598,129.772,12.6306,1.2222,69.5097,69.5097,69.5097,71.253,293.032,221.778,172.749,1
13168,0,1.96699,196.173,12.5712,1.26835,75.322,75.322,75.322,72.0668,292.814,220.747,172.749,1
13169,0,2.75065,196.956,12.453,1.23252,145.435,145.435,145.435,86.7404,292.666,205.926,172.749,1
13170,0,3.44373,172.52,12.3473,1.19317,52.3323,52.3323,52.3323,79.8588,292.426,212.567,172.749,1
13171,0,4.34316,113.537,12.2308,1.16332,85.025,85.025,85.025,80.892,292.219,211.327,172.749,1
13172,0,4.7601,226.719,12.2076,1.14844,130.25,130.25,130.25,90.7636,292.057,201.293,172.749,1
13173,0,3.84483,228.458,12.0463,1.18844,69.7344,69.7344,69.7344,86.5577,291.834,205.277,172.749,1
13174,0,4.52828,241.813,11.9892,0.956683,144.882,144.882,144.882,98.2227,291.687,193.465,172.749,1
13175,0,4.80667,257.184,11.9097,0.735722,116.395,116.395,116.395,101.857,291.512,189.655,172.749,1
13176,0,4.64897,223.449,11.8984,0.80477,130.162,130.162,130.162,107.518,291.351,183.833,172.749,1
13177,0,4.24392,165.928,11.8082,0.703324,120.315,120.315,120.315,110.077,291.18,181.102,172.749,1
13178,0,4.49443,263.144,11.7634,0.680271,118.425,118.425,118.425,111.747,291.007,179.26,172.749,1
13179,0,4.66796,239.521,11.6854,0.522641,127.88,127.88,127.88,114.973,290.844,175.87,172.749,1
13180,0,3.85481,260.73,11.6632,0.737213,152.656,152.656,152.656,122.51,290.706,168.196,172.749,0
13181,0,4.69928,180.287,11.575,0.721172,117.061,117.061,117.061,121.42,290.532,169.112,172.749,0
13182,0,2.94639,282.463,11.5203,0.696522,149.208,149.208,149.208,126.978,290.391,163.413,172.749,0
13183,0,3.61467,252.146,11.4225,0.951641,191.602,191.602,191.602,139.903,290.292,150.389,172.749,0
13184,0,4.26504,161.548,11.3044,1.13771,147.128,147.128,147.128,141.348,290.149,148.801,172.749,0
13185,0,3.89496,148.618,11.2196,1.29823,87.2263,87.2263,87.2263,130.523,289.946,159.422,172.749,0
13186,0,3.40393,158.995,11.167,1.27143,78.0684,78.0684,78.0684,120.032,289.734,169.702,172.749,0
13187,0,3.72249,173.237,11.0836,1.26035,82.8717,82.8717,82.8717,112.6,289.527,176.927,172.749,1
13188,0,3.79459,184.587,11.0114,1.23854,89.1084,89.1084,89.1084,107.902,289.327,181.425,172.749,1
13189,0,4.35714,154.76,10.9909,1.3023,86.9694,86.9694,86.9694,103.715,289.124,185.409,172.749,1
13190,0,4.174,92.6966,10.9095,1.17363,63.2877,63.2877,63.2877,95.6299,288.899,193.269,172.749,1
13191,0,4.03989,221.689,10.8792,1.22846,100.318,100.318,100.318,96.5674,288.71,192.143,172.749,1
13192,0,4.44695,212.07,10.8191,1.03136,104.995,104.995,104.995,98.2529,288.526,190.273,172.749,1
13193,0,5.1195,188.055,10.7892,1.04827,98.0415,98.0415,98.0415,98.2106,288.336,190.125,172.749,1
13194,0,4.27396,243.808,10.7202,1.12844,120.317,120.317,120.317,102.632,288.168,185.536,172.749,1
13195,0,4.60445,121.918,10.6811,1.08797,91.2408,91.2408,91.2408,100.354,287.971,187.617,172.749,1
13196,0,3.88151,222.461,10.5749,1.22889,143.164,143.164,143.164,108.916,287.826,178.91,172.749,1
13197,0,2.85153,219.022,10.4896,1.29373,183.432,183.432,183.432,123.819,287.722,163.903,172.749,0
13198,0,3.14355,224.149,10.3966,1.32459,202.857,202.857,202.857,139.626,287.637,148.01,172.749,0
13199,0,4.25856,228.515,10.3235,1.3329,199.144,199.144,199.144,151.53,287.548,136.018,172.749,0
13200,0,4.21202,132.376,10.2874,1.28634,113.895,113.895,113.895,144.003,287.375,143.372,172.749,0
13201,0,4.39609,113.297,10.2161,1.27794,93.0766,93.0766,93.0766,133.818,287.18,153.363,172.749,0
13202,0,2.37303,145.719,10.1635,1.33465,74.8728,74.8728,74.8728,122.029,286.968,164.939,172.749,0
13203,0,3.76538,130.267,10.1288,1.37759,69.0589,69.0589,69.0589,111.435,286.75,175.315,172.749,1
13204,0,3.58886,102.233,10.103,1.35456,39.1596,39.1596,39.1596,96.9797,286.502,189.523,172.749,1
13205,0,3.32729,189.415,10.0689,1.33427,92.0516,92.0516,92.0516,95.9941,286.308,190.314,172.749,1
13206,0,2.78496,150.48,10.0351,1.41008,58.3302,58.3302,58.3302,88.4613,286.08,197.619,172.749,1
13207,0,4.29136,123.483,10.0267,1.33125,78.3834,78.3834,78.3834,86.4457,285.872,199.427,172.749,1
13208,0,4.4666,220.881,9.95212,1.23106,88.3872,88.3872,88.3872,86.834,285.675,198.841,172.749,1
13209,0,3.21482,161.786,9.90337,1.27412,67.3385,67.3385,67.3385,82.9349,285.457,202.522,172.749,1
13210,0,4.43149,72.5485,9.86335,1.17412,54.9989,54.9989,54.9989,77.3477,285.226,207.878,172.749,1
13211,0,3.35324,144.5,9.80048,1.16648,92.3371,92.3371,92.3371,80.3456,285.033,204.688,172.749,1
13212,0,3.92325,158.845,9.73908,1.26464,73.9416,73.9416,73.9416,79.0648,284.822,205.757,172.749,1
13213,0,4.19003,204.942,9.68657,1.11567,95.9117,95.9117,95.9117,82.4342,284.633,202.199,172.749,1
13214,0,4.34817,119.671,9.64249,1.13965,91.1518,91.1518,91.1518,84.1777,284.44,200.262,172.749,1
13215,0,3.11863,163.284,9.59216,1.12109,80.5432,80.5432,80.5432,83.4508,284.236,200.785,172.749,1
13216,0,4.40725,143.377,9.54997,1.09509,117.276,117.276,117.276,90.2158,284.069,193.853,172.749,1
13217,0,3.46181,234.494,9.49513,1.18458,110.732,110.732,110.732,94.319,283.896,189.577,172.749,1
13218,0,4.00862,112.598,9.48167,1.07941,76.3026,76.3026,76.3026,90.7157,283.688,192.972,172.749,1
13219,0,4.4979,210.63,9.43536,1.06263,108.007,108.007,108.007,94.174,283.512,189.338,172.749,1
13220,0,4.67563,211.335,9.39033,0.931454,159.699,159.699,159.699,107.279,283.388,176.109,172.749,1
13221,0,4.38729,283.29,9.36518,0.951336,114.172,114.172,114.172,108.658,283.219,174.561,172.749,1
13222,0,3.9657,126.686,9.35896,0.995792,92.7845,92.7845,92.7845,105.483,283.029,177.546,172.749,1
13223,0,3.89512,202.585,9.32825,0.94043,114.813,114.813,114.813,107.349,282.861,175.512,172.749,1
13224,0,4.47836,202.585,9.32825,0.889693,141.778,141.778,141.778,114.235,282.719,168.485,172.749,0
13225,0,4.4933,184.14,9.28638,0.860746,159.813,159.813,159.813,123.351,282.597,159.246,172.749,0
13226,0,4.12621,184.14,9.28638,0.799215,172.444,172.444,172.444,133.169,282.486,149.317,172.749,0
13227,0,3.68574,259.576,9.2573,0.823316,103.055,103.055,103.055,127.146,282.307,155.161,172.749,0
13228,0,5.67951,161.392,9.22331,0.760439,119.517,119.517,119.517,125.621,282.144,156.524,172.749,0
13229,0,3.07819,285.742,9.17955,0.697756,161.009,161.009,161.009,132.698,282.023,149.325,172.749,0
13230,0,4.41924,218.987,9.14275,0.852224,104.104,104.104,104.104,126.979,281.845,154.866,172.749,0
13231,0,3.72008,162.697,9.09751,0.900558,132.111,132.111,132.111,128.006,281.695,153.69,172.749,0
13232,0,3.55732,119.454,9.08295,1.00147,82.5821,82.5821,82.5821,118.921,281.496,162.575,172.749,0
13233,0,3.7755,153.945,9.05,1.00231,114.619,114.619,114.619,118.06,281.329,163.269,172.749,0
13234,0,3.59726,233.43,9.02292,1.13021,100.25,100.25,100.25,114.498,281.148,166.65,172.749,0
13235,0,4.39287,204.198,9.00546,1.0851,129.904,129.904,129.904,117.579,280.997,163.418,172.749,0
13236,0,2.76908,178.212,8.98849,1.07666,82.8611,82.8611,82.8611,110.636,280.799,170.163,172.749,0
13237,0,4.10175,169.2,8.98432,1.03207,116.351,116.351,116.351,111.779,280.634,168.856,172.749,0
13238,0,3.03933,248.838,8.95995,1.09706,142.323,142.323,142.323,117.888,280.496,162.609,172.749,0
13239,0,3.84904,139.775,8.95599,1.03952,126.875,126.875,126.875,119.685,280.343,160.657,172.749,0
13240,0,2.84319,167.711,8.93667,1.05846,92.1481,92.1481,92.1481,114.178,280.154,165.977,172.749,0
13241,0,3.47614,131.913,8.92916,1.14356,89.3159,89.3159,89.3159,109.205,279.964,170.758,172.749,0
13242,0,3.72449,151.081,8.90384,1.21058,88.0937,88.0937,88.0937,104.983,279.772,174.789,172.749,1
13243,0,3.53165,204.787,8.89346,1.28262,113.096,113.096,113.096,106.606,279.605,172.999,172.749,1
13244,0,4.03595,181.693,8.87033,1.34521,148.719,148.719,148.719,115.028,279.474,164.446,172.749,0
13245,0,3.48918,150.646,8.84285,1.24933,106.894,106.894,106.894,113.401,279.302,165.9,172.749,0
13246,0,4.34959,201.35,8.82059,1.28202,82.943,82.943,82.943,107.31,279.105,171.795,172.749,0
13247,0,4.47364,226.312,8.80037,1.20988,151.901,151.901,151.901,116.228,278.978,162.75,172.749,0
13248,0,4.04833,117.14,8.78878,1.15911,64.227,64.227,64.227,105.828,278.763,172.935,172.749,1
13249,0,3.3606,79.8529,8.77594,1.19099,63.5418,63.5418,63.5418,97.3706,278.548,181.177,172.749,1
13250,0,3.53475,72.6082,8.76063,1.21347,65.0762,65.0762,65.0762,90.9117,278.335,187.423,172.749,1
13251,0,3.70764,254.129,8.75543,1.11916,139.604,139.604,139.604,100.65,278.196,177.546,172.749,1
13252,0,3.03054,183.399,8.74299,1.1954,75.8167,75.8167,75.8167,95.6835,277.993,182.31,172.749,1
13253,0,3.91037,81.0997,8.74159,1.26739,70.9227,70.9227,70.9227,90.7314,277.786,187.055,172.749,1
13254,0,4.32683,196.295,8.73265,1.28275,94.1994,94.1994,94.1994,91.425,277.603,186.178,172.749,1
13255,0,4.44318,163.815,8.72931,1.23951,69.2348,69.2348,69.2348,86.987,277.394,190.407,172.749,1
13256,0,4.32853,249.368,8.72441,1.26638,114.702,114.702,114.702,92.53,277.232,184.702,172.749,1
13257,0,3.29344,151.917,8.72108,1.18824,70.6725,70.6725,70.6725,88.1585,277.025,188.867,172.749,1
13258,0,4.49606,190.262,8.71706,1.15935,118.636,118.636,118.636,94.254,276.867,182.613,172.749,1
13259,0,3.01142,249.644,8.71599,1.15819,103.597,103.597,103.597,96.1225,276.693,180.571,172.749,1
13260,0,3.29397,189.023,8.71356,1.09794,101.491,101.491,101.491,97.1961,276.518,179.322,172.749,1
13261,0,3.28739,136.898,8.71216,1.05771,118.426,118.426,118.426,101.442,276.36,174.918,172.749,1
13262,0,4.23133,194.131,8.71309,1.1142,93.2134,93.2134,93.2134,99.7963,276.177,176.381,172.749,1
13263,0,3.45533,205.722,8.71615,1.15386,138.863,138.863,138.863,107.61,276.04,168.43,172.749,0
13264,0,3.79563,141.48,8.71847,1.03129,88.7658,88.7658,88.7658,103.841,275.852,172.012,172.749,0
13265,0,3.09923,208.098,8.72466,1.13199,127.356,127.356,127.356,108.544,275.704,167.16,172.749,0
13266,0,4.48229,217.176,8.73179,1.08047,147.238,147.238,147.238,116.283,275.575,159.293,172.749,0
13267,0,4.09853,94.4781,8.74051,1.04464,91.2151,91.2151,91.2151,111.269,275.391,164.122,172.749,0
13268,0,4.46342,213.818,8.7462,1.13036,99.0972,99.0972,99.0972,108.835,275.215,166.38,172.749,0
13269,0,2.95024,210.055,8.75403,1.20442,95.6475,95.6475,95.6475,106.197,275.035,168.838,172.749,0
13270,0,4.15186,231.679,8.76088,1.10268,127.24,127.24,127.24,110.406,274.887,164.482,172.749,0
13271,0,4.4638,142.519,8.76634,1.15128,115.567,115.567,115.567,111.438,274.728,163.29,172.749,0
13272,0,3.82358,228.136,8.78021,1.15644,157.71,157.71,157.71,120.692,274.611,153.919,172.749,0
13273,0,3.31765,183.866,8.78883,1.20327,94.0707,94.0707,94.0707,115.368,274.431,159.063,172.749,0
13274,0,3.86675,245.977,8.81006,1.09343,143.923,143.923,143.923,121.079,274.3,153.221,172.749,0
13275,0,3.95193,210.722,8.83381,1.00425,110.667,110.667,110.667,118.997,274.136,155.14,172.749,0
13276,0,4.61478,223.93,8.85701,0.905875,159.978,159.978,159.978,127.193,274.022,146.829,172.749,0
13277,0,3.31555,188.383,8.88216,0.834544,116.476,116.476,116.476,125.05,273.865,148.815,172.749,0
13278,0,3.67868,173.314,8.90229,0.954156,102.766,102.766,102.766,120.593,273.694,153.101,172.749,0
13279,0,3.86624,238.46,8.93449,0.958888,162.143,162.143,162.143,128.903,273.582,144.679,172.749,0
13280,0,2.69314,163.938,8.94956,0.994057,84.416,84.416,84.416,120.005,273.393,153.387,172.749,0
13281,0,3.96816,139.215,8.97305,1.00608,97.6268,97.6268,97.6268,115.53,273.217,157.687,172.749,0
13282,0,3.51754,137.173,8.98929,1.07276,85.8326,85.8326,85.8326,109.59,273.03,163.439,172.749,0
13283,0,3.69727,189.372,9.01023,1.20456,100.144,100.144,100.144,107.701,272.857,165.156,172.749,0
13284,0,3.78921,217.778,9.01881,1.21691,142.428,142.428,142.428,114.646,272.726,158.08,172.749,0
13285,0,3.25289,193.786,9.05424,1.29057,93.34,93.34,93.34,110.385,272.547,162.162,172.749,0
13286,0,3.76902,191.455,9.07263,1.26608,108.395,108.395,108.395,109.987,272.383,162.396,172.749,0
13287,0,3.58429,194.884,9.09623,1.32334,92.9266,92.9266,92.9266,106.575,272.203,165.628,172.749,0
13288,0,4.13514,215.762,9.10586,1.30506,112.305,112.305,112.305,107.721,272.044,164.322,172.749,0
13289,0,2.12081,189.07,9.16594,1.39378,111.588,111.588,111.588,108.495,271.883,163.389,172.749,0
13290,0,2.95096,186.478,9.22436,1.36312,147.414,147.414,147.414,116.278,271.759,155.48,172.749,0
13291,0,3.33898,115.452,9.25755,1.2645,89.8057,89.8057,89.8057,110.984,271.577,160.593,172.749,0
13292,0,3.2233,187.815,9.28019,1.25817,121.415,121.415,121.415,113.07,271.427,158.356,172.749,0
13293,0,3.72138,185.926,9.32668,1.20201,152.992,152.992,152.992,121.055,271.308,150.254,172.749,0
13294,0,4.32403,211.762,9.36866,1.20906,189.803,189.803,189.803,134.804,271.227,136.422,172.749,0
13295,0,4.02996,228.731,9.40559,1.14681,96.5675,96.5675,96.5675,127.157,271.052,143.895,172.749,0
13296,0,3.74398,218.725,9.43702,1.13397,125.894,125.894,125.894,126.904,270.907,144.003,172.749,0
13297,0,4.52816,122.065,9.48854,0.958511,102.368,102.368,102.368,121.997,270.738,148.741,172.749,0
13298,0,4.58895,271.211,9.50165,0.941741,154.728,154.728,154.728,128.543,270.622,142.079,172.749,0
13299,0,3.50754,209.006,9.54826,1.03546,111.782,111.782,111.782,125.191,270.463,145.272,172.749,0
13300,0,3.92695,150.206,9.55501,1.01472,114.485,114.485,114.485,123.05,270.307,147.258,172.749,0
13301,0,3.18404,142.946,9.61676,1.09819,79.5055,79.5055,79.5055,114.341,270.117,155.776,172.749,0
13302,0,4.13779,209.729,9.63774,1.15929,125.272,125.272,125.272,116.527,269.972,153.445,172.749,0
13303,0,3.72517,231.562,9.70185,1.04892,181.787,181.787,181.787,129.579,269.884,140.304,172.749,0
13304,0,4.54191,254.89,9.75289,0.943561,122.332,122.332,122.332,128.13,269.736,141.606,172.749,0
13305,0,4.15982,257.595,9.84273,0.881771,175.847,175.847,175.847,137.673,269.642,131.969,172.749,0
13306,0,4.49639,279.986,9.92761,0.884732,222.102,222.102,222.102,154.559,269.595,115.036,172.749,0
13307,0,3.44725,170.341,9.96696,0.85847,109.873,109.873,109.873,145.622,269.435,123.813,172.749,0
13308,0,4.08268,310.049,10.039,0.830988,194.765,194.765,194.765,155.45,269.36,113.91,172.749,0
13309,0,4.52183,156.04,10.096,0.790878,173.431,173.431,173.431,159.046,269.264,110.218,172.749,0
13310,0,4.12776,191.715,10.1539,0.882545,119.067,119.067,119.067,151.051,269.114,118.064,172.749,0
13311,0,3.53022,220.891,10.1958,1.0228,132.167,132.167,132.167,147.274,268.977,121.703,172.749,0
13312,0,4.16281,116.653,10.2212,1.15794,97.967,97.967,97.967,137.412,268.806,131.394,172.749,0
13313,0,4.24344,151.166,10.2895,1.1299,115.694,115.694,115.694,133.069,268.653,135.584,172.749,0
13314,0,2.36869,254.115,10.3241,1.0768,138.783,138.783,138.783,134.212,268.523,134.312,172.749,0
13315,0,3.0723,134.963,10.3676,1.14049,87.3663,87.3663,87.3663,124.843,268.342,143.499,172.749,0
13316,0,4.12513,186.514,10.4116,1.33083,111.429,111.429,111.429,122.16,268.185,146.025,172.749,0
13317,0,2.77161,101.448,10.456,1.26428,78.1602,78.1602,78.1602,113.36,267.995,154.635,172.749,0
13318,0,3.76385,148.819,10.5368,1.27072,106.955,106.955,106.955,112.079,267.834,155.755,172.749,0
13319,0,4.33575,187.071,10.6188,1.35403,101.799,101.799,101.799,110.023,267.668,157.645,172.749,0
13320,0,3.30747,207.763,10.7019,1.38628,149.709,149.709,149.709,117.96,267.55,149.59,172.749,0
13321,0,3.57816,176.059,10.758,1.52175,68.648,68.648,68.648,108.098,267.351,159.253,172.749,0
13322,0,4.42662,92.7832,10.824,1.45598,67.9847,67.9847,67.9847,100.075,267.152,167.077,172.749,0
13323,0,3.76811,139.069,10.9098,1.38089,93.5141,93.5141,93.5141,98.7629,266.978,168.215,172.749,0
13324,0,2.14261,63.3374,10.9676,1.44148,57.4218,57.4218,57.4218,90.4947,266.769,176.274,172.749,1
13325,0,3.93358,193.21,10.987,1.42711,114.648,114.648,114.648,95.3253,266.616,171.291,172.749,0
13326,0,4.63107,125.977,11.0551,1.43058,92.668,92.668,92.668,94.7938,266.442,171.649,172.749,0
13327,0,5.29213,183.954,11.0551,1.43183,101.806,101.806,101.806,96.1963,266.278,170.082,172.749,0
13328,0,4.43637,73.9468,11.1041,1.20746,70.2472,70.2472,70.2472,91.0064,266.082,175.075,172.749,1
13329,0,3.02156,208.643,11.1535,1.21103,115.022,115.022,115.022,95.8095,265.931,170.121,172.749,0
13330,0,4.38797,205.186,11.1832,1.17595,114.839,114.839,114.839,99.6155,265.78,166.164,172.749,0
13331,0,3.13134,150.302,11.1931,1.06763,96.2577,96.2577,96.2577,98.944,265.61,166.666,172.749,0
13332,0,4.46635,146.776,11.233,1.09866,93.464,93.464,93.464,97.848,265.438,167.59,172.749,0
13333,0,4.50202,122.909,11.3031,0.952378,105.938,105.938,105.938,99.466,265.278,165.812,172.749,0
13334,0,4.28499,216.165,11.3636,0.942559,114.22,114.22,114.22,102.417,265.127,162.711,172.749,0
13335,0,3.99237,170.834,11.4551,0.81241,124.913,124.913,124.913,106.916,264.987,158.071,172.749,0
13336,0,4.48003,202.71,11.5165,0.881942,133.743,133.743,133.743,112.282,264.856,152.574,172.749,0
13337,0,4.32085,101.717,11.6093,1.00495,109.119,109.119,109.119,111.649,264.7,153.051,172.749,0
13338,0,4.38174,222.285,11.7029,1.00932,129.57,129.57,129.57,115.233,264.565,149.332,172.749,0
13339,0,2.87502,275.256,11.7657,1.03783,159.477,159.477,159.477,124.082,264.46,140.378,172.749,0
13340,0,2.65108,152.029,11.8077,0.912534,104.685,104.685,104.685,120.203,264.3,144.098,172.749,0
13341,0,3.38891,131.107,11.8498,1.0199,104.918,104.918,104.918,117.146,264.141,146.995,172.749,0
13342,0,3.8313,191.055,11.8815,0.982447,115.539,115.539,115.539,116.824,263.992,147.168,172.749,0
13343,0,1.51406,165.4,11.9664,1.18157,85.0803,85.0803,85.0803,110.476,263.813,153.338,172.749,0
13344,0,4.31151,204.656,11.9983,1.25287,113.314,113.314,113.314,111.043,263.663,152.62,172.749,0
13345,0,3.0039,110.06,12.0946,1.33079,76.0918,76.0918,76.0918,104.053,263.475,159.422,172.749,0
13346,0,2.89009,187.02,12.1268,1.34164,110.496,110.496,110.496,105.342,263.322,157.981,172.749,0
13347,0,3.65926,205.981,12.2131,1.34922,159.67,159.67,159.67,116.207,263.219,147.011,172.749,0
13348,0,3.02716,215.425,12.3215,1.26605,190.984,190.984,190.984,131.163,263.146,131.984,172.749,0
13349,0,4.15484,201.791,12.4306,1.21319,183.305,183.305,183.305,141.591,263.067,121.476,172.749,0
13350,0,3.22923,207.328,12.4744,1.18417,109.856,109.856,109.856,135.244,262.913,127.669,172.749,0
13351,0,3.41621,144.122,12.5732,1.22342,103.497,103.497,103.497,128.894,262.754,133.859,172.749,0
13352,0,4.32987,159.409,12.6615,1.2828,99.9917,99.9917,99.9917,123.114,262.591,139.477,172.749,0
13353,0,4.19448,223.624,12.728,1.25243,140.8,140.8,140.8,126.651,262.469,135.818,172.749,0
13354,0,3.74529,169.757,12.7723,1.13419,94.5422,94.5422,94.5422,120.229,262.301,142.072,172.749,0
13355,0,2.64225,202.549,12.8057,1.15995,126.933,126.933,126.933,121.57,262.166,140.596,172.749,0
13356,0,3.16741,138.811,12.8725,1.09657,82.9467,82.9467,82.9467,113.845,261.987,148.141,172.749,0
13357,0,4.42622,141.031,12.9172,1.20281,94.9516,94.9516,94.9516,110.067,261.82,151.753,172.749,0
